,D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,A1,A2,A3,shape
0,0.19012906686862951,0.16093912714191044,0.2479724825649279,0.09148284893811733,0.16362144592760897,0.09514342516330587,0.050711603395500016,0.8464730290456431,0.7667345380503945,0.6490201068974294,1.1620057859209256,0.5814850530376084,0.9615257048092869,0.5004149377593361,1.0166666666666666,0.5591128254580521,0.5330016583747927,47.55289814717173,64.25214238116536,38.3547217897256,0
1,0.1867670151513008,0.16590037772150465,0.24635364352709832,0.09963642536817237,0.1598596630214891,0.0919688202922744,0.04951405491816034,0.888274503863051,0.7581256460319284,0.6734236820948662,1.1683185840707966,0.5753097345132744,1.0833717889555454,0.49242539009241026,0.9635883005031125,0.6232743362831858,0.5383787109675434,49.036431421309715,62.5814047892552,38.65980825409008,0
2,0.19640421767965274,0.15734470101389528,0.25760421456237287,0.09427433621421946,0.16066460406649158,0.08756439131214103,0.04614353515122704,0.8011268946908975,0.7624262592648616,0.6108001815156557,1.2224485836243695,0.5450135816841288,1.076628693485226,0.44583763193397347,1.0210995542347696,0.5867772603802872,0.5269668921324315,43.379628037678174,53.557794214892965,41.101200769085324,0
3,0.1916305092486869,0.16218885590317422,0.24385133592144323,0.10639415391641928,0.15886047042703813,0.0896608814797899,0.04741379310344827,0.8463623905142107,0.7858497412965608,0.6651136656287312,1.2062818946309208,0.564400201250629,1.1866284622731613,0.4678841685038432,0.9794783343306699,0.6697333429166967,0.5288124801018783,52.860459193949964,65.90404520764116,38.829950866764705,0
4,0.1956076782651989,0.16228725267835742,0.2434585384743044,0.09964780291715071,0.1642787335656728,0.08858402020984309,0.04613597388947281,0.8296568627450981,0.8034537605089752,0.6665909263046278,1.1907060276125265,0.5392299921427769,1.124895920066611,0.4528657616892911,1.0122713328030906,0.6065776181389606,0.5208159866777685,52.3109586300734,63.74914109586109,36.41763457932865,0
5,0.1893429966128711,0.16565799960151426,0.24656306037059175,0.09806485355648537,0.16081390715281926,0.09222454672245468,0.0473326359832636,0.874909569220651,0.767929292929293,0.6718686868686868,1.1774043673532602,0.5734861390738734,1.063327032136106,0.4870766195330483,0.9707584755318348,0.6098033142326158,0.5132325141776937,49.92483359034327,64.38286216392623,37.70153580703021,0
6,0.1938168960703131,0.16968033813249916,0.23859258584046167,0.09996689678994812,0.16188429228695203,0.08970010410719681,0.046358886772628914,0.8754672145350132,0.8123341108340707,0.7111718812836806,1.1972557271137718,0.5541001096523723,1.1144568647376585,0.46280848535854846,0.9540545125537209,0.6175206709539757,0.5168208803551372,54.43031382687127,65.72447479499186,35.83702902794067,0
7,0.1953043954938295,0.16153934225454245,0.24650015439219783,0.09745096746661486,0.16274672393634185,0.08873908412466563,0.04771933233180791,0.8271157535706674,0.7923094246143452,0.655331606801036,1.2000511639805576,0.545258804468321,1.0981741408296515,0.4543629645420309,1.0074742268041237,0.5987891191268014,0.5377487586503499,44.34180216305583,54.71970647583021,39.306235290047084,0
8,0.1885283945441751,0.17170477060282574,0.2377665653556118,0.09853123923881961,0.16197791119562016,0.09298658002824732,0.048504539034700284,0.9107634476916562,0.7929138155409092,0.7221569203643844,1.1639142223317722,0.5740695094897708,1.059628595963933,0.49322321050402373,0.943351257084726,0.6083004683263495,0.5216294547015887,54.60734725504983,67.63082994781337,34.442529122299504,0
9,0.1918214796086622,0.15519157719883234,0.24673579812636642,0.10455217226680345,0.163680334176102,0.09038388723999365,0.047634751383239894,0.8090417064629098,0.7774367605564082,0.6289787634275531,1.1719274680993956,0.5521975971942392,1.1567567567567567,0.4711875198981216,1.0546985676058553,0.6387583016192822,0.527027027027027,53.1619097784494,64.00221523277992,36.55025923514182,0
10,0.19016901930374755,0.1667753202994723,0.23675740960589614,0.09878330805706718,0.16406469809158475,0.09403457244223631,0.049415672199995896,0.8769846997690531,0.8032230949827541,0.7044143648010203,1.1591099213652334,0.573155429145056,1.0504998905349192,0.4944789260969977,0.9837468625272601,0.602099715576376,0.5255053637889514,56.090112814136944,69.68515490077652,32.80394720420634,0
