,D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,A1,A2,A3,shape
0,0.18643149233876932,0.15884120806030452,0.2562283424479809,0.103479988832504,0.15691153043963807,0.0904156607708857,0.04769177710991773,0.8520084566596194,0.7275990257659274,0.6199205230098704,1.1881312470563608,0.5762206290229734,1.144491871764599,0.4849806201550388,0.9878515301902399,0.6594798262598776,0.5274725274725275,53.12135980102005,66.60244260056186,37.75979292077898,0
1,0.18695302682079093,0.1588378034651541,0.25133877523294124,0.09725225582211555,0.16165309965620178,0.09437657794332424,0.04958846105947219,0.8496134358788026,0.7438288288288288,0.631966966966967,1.1565075288899265,0.583821641181277,1.0304702495201534,0.5048143886634773,1.0177243460286536,0.601610832263336,0.5254318618042226,52.11219210842171,66.8639323262093,37.20312959701772,0
2,0.18833967571144933,0.1610026472534745,0.24566098610191922,0.0998055923229649,0.16216495698213101,0.09351009265387158,0.04951604897418927,0.8548525245426395,0.7666649829098685,0.6553854961189406,1.1614079836755515,0.5766356332100497,1.0673242800902376,0.4964970460984341,1.0072191963826944,0.6154572120902946,0.5295262529305083,58.13727108753329,70.63227708872415,32.58128790563359,0
3,0.18789522653083754,0.14450506993834072,0.26670398814123286,0.10754892529922887,0.156119407692429,0.08912998911895038,0.04809739327898065,0.7690725975660931,0.7045084996304509,0.5418181818181819,1.2035353535353537,0.5709090909090909,1.2066525123849965,0.47436005035669326,1.0803732198395808,0.6888888888888889,0.5396319886765746,57.964471721583095,71.04309986020314,37.243279155988205,0
4,0.19111701164685294,0.16445252894471407,0.2517565109442485,0.10759761028302456,0.1539867410364061,0.08622636792330836,0.04486322922144538,0.860480851639677,0.7591343355134748,0.653220559531555,1.2411264136154965,0.5599596909640577,1.2478504299140172,0.451170553475574,0.936359823862445,0.6987459411040197,0.5202959408118376,57.29991010878223,69.7381025698229,35.42713233872672,0
5,0.19146370270908708,0.1681399425608892,0.24033667773177678,0.09501075429239243,0.16179926149714668,0.09345666579637713,0.04979299541233076,0.8781818181818183,0.7966478712948114,0.6996016760643526,1.1833410173659138,0.5776087290610112,1.0166289743248635,0.4881168831168831,0.9622892635314994,0.587213769786384,0.5327923373686311,43.859062919264716,57.54048047653879,40.23635830927384,0
6,0.1794981097786702,0.15378661252145429,0.2737175100680928,0.10355271866551495,0.15256385807074027,0.08976588178544584,0.04711530911008155,0.8567589525654647,0.6557786885245901,0.561844262295082,1.1765441176470588,0.5883823529411765,1.1535866033491629,0.5000937441409912,0.9920490188926983,0.67875,0.5248687828042989,50.27389595735178,65.13630342824814,40.14738894681682,0
7,0.17971535709244452,0.16140811704850222,0.270926286201754,0.10074198636316214,0.1488882478934093,0.08916110739470116,0.04915889800602672,0.8981320219922823,0.6633367312266395,0.5957639596783327,1.2070486397361913,0.598845836768343,1.129887114537445,0.496124031007752,0.9224334600760457,0.6766281945589449,0.5513491189427312,45.6217347767535,62.238553328868875,42.95662501728788,0
8,0.1873074701578745,0.16211814914645103,0.24766557566422798,0.10210499294057246,0.15940668720318318,0.09214157361057632,0.04925555127711462,0.8655188659043214,0.7562919055485375,0.6545849123829883,1.1750289366413367,0.5780282824216194,1.1081316385164548,0.4919268491155938,0.9832747785640061,0.6405314277087212,0.534563816820477,52.6314343178455,66.201868703007,37.48157312055781,0
9,0.19275119275119276,0.16783016783016783,0.2457132457132457,0.08973908973908974,0.16108316108316106,0.09321009321009321,0.049673049673049675,0.8707088419774734,0.7844558488968838,0.6830326437754616,1.1965943023161973,0.5786457913001373,0.9627615062761506,0.48357725770553717,0.9597986057319907,0.5570978936324752,0.5329149232914924,37.9238980993095,53.85604029250828,44.516862516999254,0
10,0.1820991060589339,0.16010925946363536,0.2621123496302836,0.10043041606886657,0.15453592318728618,0.09104955302946695,0.04966339256152742,0.8792424242424243,0.6947368421052632,0.6108421052631579,1.1783610069630424,0.5891805034815212,1.103030303030303,0.5,0.9651904187489229,0.6498839492947688,0.5454545454545454,52.815293546766895,64.79887635452491,38.207736641900965,0
11,0.1852402762845908,0.1574056346740107,0.25989307963063873,0.10317962916599167,0.1559991752698782,0.09013858411510876,0.04814362085978115,0.84973763714422,0.7127557091856973,0.6056553521845073,1.1874439461883408,0.5778144913854142,1.1446777224083,0.48660359357608524,0.991064745508982,0.6614113759735663,0.5341066906298505,53.33122553066994,67.94501609699273,37.54081933423697,0
12,0.1830467142530546,0.15317397820509565,0.2770594660502451,0.094495389539462,0.1524881245713415,0.09147255315365663,0.04826377422714457,0.8368026644462947,0.6606766296873569,0.5528559640597781,1.20039980009995,0.5998667333000166,1.033046376006665,0.49972245351096306,0.9955223880597016,0.6196901549225388,0.5276312135517912,51.644507934883904,69.4633968494067,38.16299017044116,0
13,0.18085849776227284,0.15748905140638086,0.2624461905295332,0.10047101623219021,0.1557714157691754,0.09334976289160227,0.0496140654088453,0.8707860197610972,0.6891260162601627,0.6000813008130081,1.1610506129717144,0.5992740223272379,1.0762857142857143,0.5161480607580002,0.9890936187508467,0.6449900691733443,0.5314857142857143,51.05051630681328,66.08736642949884,38.59375752456566,0
14,0.1874548293553424,0.15795672540709346,0.2578719607405755,0.10307383448583537,0.15710015614543832,0.08924380994869506,0.04729868391701985,0.8426388690561188,0.7269298640185461,0.6125393584997059,1.193218606236156,0.5680695178054183,1.1549690061987603,0.4760816792803084,0.9945771903067276,0.6561026864315329,0.52999400119976,49.25723688001642,61.54084303541663,39.511984052723164,0
15,0.19021436382017368,0.15482060698590852,0.25218180692813963,0.10460294208669459,0.15994759537023664,0.0907796736058099,0.047453011203036986,0.8139270025489453,0.7542747279718562,0.6139245684365541,1.1892292808771363,0.5675588519832312,1.1522727272727273,0.4772493085308314,1.033115671641791,0.653982586262496,0.5227272727272727,56.53494746945711,68.98012591922395,35.50463426965581,0
16,0.18654488382247086,0.16474905889711006,0.2460910303159038,0.09795730520055229,0.16173988978180576,0.09329604323762998,0.04962178874452745,0.8831604251012146,0.7580320322240338,0.6694638918193153,1.1533634904421421,0.5768276667153072,1.0499620541360992,0.5001265182186234,0.9817348327483704,0.6056471618269371,0.5318745256767012,49.69561294587868,63.56902833894998,37.85201480906824,0
17,0.19038331345304488,0.1611915277733002,0.24675199071536796,0.0982623553306038,0.16132048099551885,0.09362003933073276,0.04847029240143137,0.8466683600033866,0.7715573556310426,0.6532532009406845,1.1801558752997603,0.580335731414868,1.0495867768595042,0.491744983489967,1.0008,0.6091127098321343,0.5177341597796143,50.86265806371853,64.46416952747035,38.718476858931695,0
18,0.18337341195331117,0.16186272249124312,0.2617847613400534,0.09758320431311834,0.15483523844033775,0.0922467086119621,0.0483139528499742,0.8826946107784431,0.7004739734071558,0.6183046013170589,1.1843131692787747,0.5957733494078435,1.057850255921914,0.5030538922155688,0.9565836781765145,0.6302389901425431,0.5237471729556005,47.57095543605169,62.93089338560395,38.249932306264725,0
19,0.18766577007807186,0.15234309179527827,0.2573375687263242,0.10633623944532161,0.1586088106991519,0.09056584933567155,0.04714266992018074,0.811778790196535,0.7292591245301321,0.5919970898508549,1.1831988982884123,0.5710013771394845,1.1741317530319735,0.4825912008247149,1.0411289992216624,0.670430847924454,0.5205347298787211,57.76071542950956,69.51004561010308,33.57447875645909,0
20,0.18312824811399833,0.16865716680637052,0.25859513830678965,0.0991785414920369,0.1515909471919531,0.0905481978206203,0.04830176026823136,0.9209784320187484,0.7081658584653683,0.6522054819386458,1.2080421127134389,0.597319295762187,1.0953121528549212,0.4944523783368121,0.8988111804699614,0.6542510837830665,0.5334370139968896,47.767194598239314,64.34937702485689,40.22971646381035,0
21,0.1844208307719329,0.16416381253476184,0.25786715845554875,0.10655425777933901,0.15224964140394015,0.08781944322472995,0.046924855829747376,0.8901587301587301,0.7151776592121694,0.6366216369621978,1.2113055181695829,0.5768121515093252,1.2133333333333334,0.47619047619047616,0.9274251069900142,0.6998654104979811,0.5343333333333333,50.21273134426707,63.76806006684336,38.286412568439516,0
22,0.186324631306891,0.15876758447918204,0.2546447963544442,0.10887924096262627,0.15533287234886703,0.08842966775111376,0.04762120679687589,0.8521019650787857,0.7317040598290598,0.6234864672364673,1.1995183536451872,0.5692913960446618,1.231252403538008,0.47459998783232954,0.9783664143938312,0.7009413996934978,0.5385207024740417,55.68021247187437,67.77496954888642,37.40535663140855,0
23,0.1891947271361246,0.16449240716708788,0.2533752248252624,0.10347653848780823,0.15269904150445096,0.08890558477335336,0.04785647610591262,0.8694344163658244,0.7466978165154101,0.649204780303711,1.2390040256448487,0.5822275234829283,1.1638924455825865,0.46991576413959085,0.9283044982698961,0.6776502161920382,0.5382842509603073,46.23352723107155,61.6499568702622,42.2079451686098,0
24,0.189937928781444,0.1603724273113362,0.248938255472068,0.10160078405749756,0.16020908199934664,0.09153871283894154,0.04740280953936622,0.8443412452700378,0.7629921259842519,0.6442257217847769,1.185562805872757,0.5713703099510603,1.1099214846538188,0.48194014447884415,0.998981462619678,0.6341761827079935,0.5178443968593861,57.63774813521991,70.94059874207801,34.16413526138251,0
25,0.18819766443414046,0.1663088900337741,0.24005380960558706,0.09622044765012308,0.16316045566431966,0.09594853740912473,0.050110195202930904,0.8836926352610167,0.7839811613210921,0.6927983784428281,1.1534514516270502,0.5880624506622226,1.002833917518085,0.5098285236302802,0.9810687548403753,0.5897289711428821,0.5222611678723246,48.26457010483068,62.20693744783739,37.9059599210193,0
26,0.190192441761046,0.16056982755218815,0.24272917406574326,0.09602357181379319,0.16387145995290897,0.09635241966247056,0.050261105191849835,0.8442492565184314,0.7835582290142524,0.6615184522841814,1.1606196821319634,0.5879755980093113,0.9965870307167235,0.5066048827719759,1.02056197263865,0.5859688553539895,0.5216382252559727,53.238987512406936,69.14995430609883,35.58455028751075,0
27,0.18550879750514382,0.14396169140916934,0.2675973169223956,0.10002491165588699,0.16067095393188968,0.0932987645663988,0.04893756400911582,0.776037003879439,0.6932386304865015,0.5379788297762301,1.1545882623176755,0.5806822097163202,1.0720925632911391,0.5029344474286283,1.1160674229314875,0.6225450786723327,0.5245253164556962,59.333770805881386,73.40724954363526,32.179753016289624,0
28,0.18283754695219356,0.16004144745363375,0.27535418452751753,0.09786409922717768,0.14987078509618645,0.08733570587110581,0.04669623087218517,0.8753204695722575,0.6640086013798047,0.5812203207597886,1.2199678999135766,0.5827400304539281,1.1205508474576271,0.4776683308595331,0.9364498227223678,0.6529898349726325,0.5346751412429378,51.02086057860413,66.28206917848712,39.76295121253179,0
29,0.188576874205845,0.16139771283354512,0.24794155019059724,0.09898348157560358,0.15923761118170268,0.09424396442185516,0.049618805590851335,0.8558722458055387,0.7605698764925947,0.6509506482857582,1.184248324289818,0.5918448771145867,1.050289874612377,0.49976416683511893,0.9866162809006456,0.621608681774657,0.5264931913172441,50.178019247120346,66.14938078549028,37.75967983389552,0
30,0.1853635390796939,0.16052860056131,0.25759686635572515,0.10210592202233126,0.155945241989218,0.08999131786702204,0.04846851212469966,0.8660203692609334,0.7195877096723625,0.6231776140460887,1.1886450443451804,0.5770699812261281,1.134619699349338,0.48548554000326777,0.9714483365826049,0.6547549686023176,0.5385909804801435,48.223198004808125,61.84784491071167,39.34256410222156,0
31,0.1882300850382216,0.15823881024625924,0.2572503874252823,0.10457226946567867,0.1562723827631562,0.08855435023245517,0.046881714828946854,0.8406669434066695,0.7316999088792143,0.6151159258884277,1.2045,0.5666666666666667,1.1808823529411765,0.47045800470458005,0.9875730392560282,0.6691666666666667,0.5294117647058824,54.004958324861775,66.53669743916862,37.155303900470415,0
32,0.18586802300014107,0.15782311796284468,0.2589258303532165,0.10199052447291346,0.15764887447000941,0.09044067009068961,0.04730295965018545,0.8491138788446945,0.7178427225533551,0.6095302185477152,1.179,0.5736842105263158,1.1277064220183486,0.4865854202937369,0.9988959571000473,0.6469473684210526,0.5230275229357798,49.51049711411849,63.18834010398234,39.08624282080683,0
33,0.19107830047907015,0.15174380320064762,0.25605785089017635,0.10851270774305409,0.1580931437995759,0.08840746938602904,0.04610672450144687,0.7941446141199532,0.7462309779403091,0.592615312020762,1.2086438152011922,0.5592112805227559,1.2274156074894083,0.46267665749786585,1.0418425033840273,0.6863846535977683,0.5215252152521525,59.9655590219196,71.16358581887363,33.59946535397876,0
34,0.18440521036626878,0.14761380656288295,0.26834747878182724,0.10121181863568283,0.15772364181001225,0.09247492397766985,0.048223119865656056,0.8004860940191976,0.6871881606765328,0.5500845665961945,1.169166576741844,0.5863098449696055,1.094478527607362,0.5014767413241447,1.068488412314078,0.6417035358440344,0.5214723926380368,52.74471054642294,67.72410215174102,36.84309671217477,0
35,0.19456462952947542,0.15880205516495402,0.25488439697133586,0.08766563007030828,0.1629597079502434,0.09165427257977285,0.04946930773391023,0.8161917998610145,0.7633446057953717,0.623035607718321,1.1939431653183987,0.5624351794233561,0.9564816522220173,0.4710736622654621,1.0261813537675608,0.5379589296826385,0.5397381523142173,44.91712784008985,59.114710633815434,39.352284191105696,0
36,0.19398129152316176,0.16252004923719643,0.2389164501141822,0.11093289566936476,0.16046021029422125,0.08715564010427673,0.04603346305759674,0.8378130074352619,0.8119210352843216,0.6802380043715088,1.208905878706478,0.5431604504597581,1.2728137334157594,0.44929920519613703,0.9873256318057788,0.6913420807934704,0.528175376860526,57.943485760999806,69.14717575086684,35.971275596244936,0
37,0.18309805755304764,0.1477435009541623,0.266028030887055,0.10072415231210587,0.1588522249042678,0.09359637039190163,0.04995766299745978,0.8069091662065158,0.6882660332541567,0.5553681710213777,1.152631369585107,0.5892040256175664,1.0761544693491762,0.5111816675869686,1.075189256233694,0.6340745455268707,0.5337564137186065,47.828940956995154,61.68155170003729,39.77481543591887,0
38,0.18569470568508228,0.1560226295146027,0.2611725937914643,0.09656912062756075,0.15868363880261868,0.09287286936996046,0.0489844422087106,0.8402104353971183,0.7110037963376508,0.5973928092898615,1.1702196085638152,0.585270605531563,1.0397990423110135,0.5001374111734914,1.0170552777907576,0.6085638151245062,0.5274354344925033,50.446119888207136,64.75576792343082,37.15407888421993,0
39,0.1849577303560241,0.16334722984940717,0.2521637571641826,0.09590143012940003,0.16110419293211334,0.0937434739227622,0.04878218564611066,0.8831597875632501,0.7334826084289308,0.647782344641433,1.148062797061789,0.581881031254501,1.023019801980198,0.5068372851587003,0.9862682892182395,0.595275817370013,0.5203795379537953,47.893736654892905,61.91931680593268,38.37603774009153,0
