,D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,A1,A2,A3,shape
0,0.19845135256114757,0.16034981527134737,0.2493402548119643,0.09307250850152662,0.16438511748475074,0.08895035375704007,0.0454505976122235,0.808005655803932,0.7959057903057261,0.6430963800541251,1.207234301971144,0.5411095305832148,1.0463421961844677,0.4482224616213304,1.025165618099246,0.5661857346067872,0.5109659005558059,46.215692710895155,56.57855693836632,38.00926993032033,0
1,0.18634442119646438,0.15042273367778297,0.2537256074127845,0.10687902984755966,0.15985951577778726,0.09230752807549425,0.050461164012126906,0.8072296058661778,0.7344328508919555,0.5928559407606866,1.1656761268781302,0.5774290484140233,1.1578582167225628,0.4953597616865261,1.0627350791285217,0.6685809682804674,0.5466635827454609,51.64926762857834,64.28613777896743,39.75615583702006,0
2,0.18964437094689549,0.1622765677648028,0.2500296310510839,0.09956033164201174,0.1605777208359907,0.09041703587896983,0.0474943418802454,0.8556888187851551,0.7584875846501129,0.6490293453724605,1.181012969667147,0.5630733541879019,1.101123595505618,0.47677152465700423,0.989531163049527,0.620013356296791,0.5252808988764046,50.41917120431651,61.789289060232306,37.56608617854431,0
3,0.1885515858810052,0.1551633612562946,0.2531204505859049,0.10120283525452854,0.1599126512493735,0.09311233622109258,0.048936779551800674,0.8229225998354535,0.7449085423345275,0.6130020742975674,1.179091112603537,0.5822699798522499,1.086889657823914,0.49382950446174295,1.0306083211566561,0.6328632191627491,0.5255670895809303,50.29311269074151,63.33370472948275,36.960635211306396,0
4,0.1915370067411559,0.16555861092740207,0.24631324909789182,0.09607017299592747,0.16127722278301834,0.09167275807256317,0.047570979382041384,0.8643687908892658,0.7776155259315088,0.6721465919261388,1.1876258992805757,0.5684172661870504,1.047968611568156,0.47861642839835233,0.9741397434998949,0.59568345323741,0.5189216554866473,49.883082694781706,62.927534891642324,37.55887943942412,0
5,0.19093238275593186,0.15967472429542162,0.24507816271211616,0.1011548030151127,0.1634399019717055,0.09139653187776169,0.048323493371950535,0.8362893815635938,0.7790673009908792,0.6515257113420805,1.1682115594329334,0.5592057433660487,1.1067685057284473,0.47868533644496297,1.0235802985907634,0.6189113049800072,0.5287234906963516,52.977911514737286,64.724829880002,35.98071994292229,0
6,0.18666489808551087,0.1627713666710881,0.25384445328735017,0.10398372905336693,0.1565459610027855,0.08931334836627315,0.04687624353362514,0.8719977260883983,0.7353514944610883,0.6412248310457743,1.1923967689092245,0.570524769813026,1.1642574257425742,0.4784688995215311,0.9617536806649645,0.6642376998248885,0.5248514851485149,49.645033566473614,63.300375683660775,40.58159121705563,0
7,0.19870381993606678,0.1626793559970223,0.24357383701411492,0.09870236027383264,0.16351136347049292,0.08757973404954093,0.04524952925892948,0.8187027106442372,0.8157847426140109,0.6678851800803021,1.2152294233172647,0.5356186395286556,1.127,0.44075516050833763,1.005114401076716,0.6036422067487949,0.5166666666666667,45.75758005548073,54.40786326178454,39.41819469191387,0
8,0.18809819659468718,0.1561943782113712,0.2569600698525708,0.09975820263962118,0.1612318232192632,0.09074117607549452,0.04701615340699198,0.8303874308159257,0.7320133307194667,0.6078546690191465,1.166631951676734,0.5627994167881691,1.0993708364174686,0.48241385466880915,1.0322511287895075,0.618725265569673,0.5181347150259067,52.77841331881655,63.166743505113345,34.904794543125945,0
9,0.18521021205494262,0.16186696808118534,0.2571893096133212,0.10407810567527499,0.15403674308507587,0.0901131123506237,0.04750554913957621,0.8739635157545605,0.7201318450343147,0.629368959093008,1.2023768377954431,0.5850105016882461,1.1549718233048536,0.48654505251520175,0.9516255534471854,0.6756706457873607,0.527176876931467,47.984849227575864,62.881334319197435,40.765389851862494,0
10,0.19135908365114346,0.161337573734148,0.24294329563599415,0.10212591879016615,0.16366011691893534,0.09106744612623552,0.047506565143377456,0.8431142679815186,0.7876697447039652,0.6640956002172733,1.16924689566199,0.556442509272698,1.1214316765686132,0.4758982139162817,1.0143955504662194,0.6240122560877278,0.5216635270250688,55.26364222719832,65.51245621252542,33.79272428614024,0
11,0.19030170733608792,0.164317455367584,0.24987136508926483,0.09996881577921571,0.15907071022062835,0.0896702268652062,0.04679971934201294,0.863457599344531,0.7615987020685782,0.6576081869520453,1.196334052146638,0.5637129974514801,1.1148495913754128,0.471200327734535,0.9680694596005123,0.6284552048617917,0.5219092331768388,48.74876184452569,61.43432916120048,39.15504597269688,0
12,0.19085120922712803,0.16771671916929182,0.2509125456272814,0.09870493524676235,0.1583745853959365,0.08757104521892763,0.045868960114672404,0.878782585913279,0.7606284044107878,0.6684269961472035,1.2050620921911177,0.552936223952852,1.127141225732775,0.4588445919392166,0.9442981366459627,0.6232372132182699,0.5237913970308337,48.11895414901693,58.55404699514793,39.342777217893456,0
13,0.1930443691834818,0.16267751942396905,0.24137518854768478,0.09835785639069927,0.16451034522013833,0.09164128980846402,0.048393431425562794,0.8426949727259325,0.7997689006272697,0.6739612319011461,1.1734482042765206,0.5570548750951492,1.0732919254658386,0.47471620227038186,1.0112666200139957,0.5978824994810048,0.5280745341614906,48.940735610508966,60.56551827735598,37.59727104341465,0
14,0.1931769887570992,0.1662287988254839,0.23953946605880302,0.09969864389753891,0.16226867055596333,0.09079318471583664,0.0482942471892748,0.8604999999999999,0.8064516129032258,0.6939516129032258,1.1904761904761905,0.5595238095238095,1.0980851063829786,0.47,0.9761766414875073,0.6144047619047619,0.5319148936170213,54.924374929456405,66.9634870454787,35.537677791974374,0
15,0.19193896453602735,0.16810534155797033,0.2396730515822241,0.09739701697763688,0.16235700781085882,0.09174417050207208,0.04878444703321048,0.8758270732799364,0.8008366533864542,0.701394422310757,1.182203140622243,0.5650767511615598,1.061615320566195,0.4779861698422964,0.9658051689860835,0.5998941363288831,0.531744379683597,52.79666585174289,64.66830365832959,36.42060592608016,0
