,D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,A1,A2,A3,shape
0,0.1904036661068692,0.16266989400110146,0.2403230960653263,0.09927452966813301,0.16250671417012857,0.09518823473418686,0.049633865254254575,0.8543422368233109,0.7922820121088667,0.6768799864199627,1.1716664574703988,0.585749550228024,1.0429285714285714,0.4999285816311955,0.9989968652037617,0.6108949416342412,0.5214285714285715,50.99585737304915,64.99375881267292,36.5645244416487,0
1,0.1876567263805452,0.15518392235391748,0.25437029820858365,0.105103642366185,0.15695188612870056,0.09202431852212661,0.048709206039941555,0.8269563545472024,0.7377304964539007,0.6100709219858156,1.195632183908046,0.5863218390804598,1.1421289943148403,0.49038646414151127,1.011392699372239,0.6696551724137931,0.5293079788276809,50.978544037272854,65.63120566447714,39.427802196036225,0
2,0.1927461705929631,0.16734684322645588,0.2536187213721099,0.10378219784164242,0.15294998946571675,0.08507018953906659,0.04448588796204537,0.8682239585441885,0.7599840009845548,0.6598363177650607,1.2601908065915004,0.5561961124432427,1.219959640432948,0.4413586494473908,0.9139699710901799,0.678536809346462,0.5229315721885892,46.12282502295528,59.887667717916656,43.756662276400164,0
3,0.1834796588593183,0.14789536280562512,0.2689740080444176,0.10261712516659593,0.15598759271101656,0.09203865623561895,0.0490075961774075,0.8060586319218241,0.6821464281746472,0.549850016664815,1.1762452107279693,0.5900383141762452,1.114935064935065,0.501628664495114,1.0547159136830195,0.6578544061302681,0.5324675324675324,48.83325589367837,63.4436127343339,40.49507128808875,0
4,0.1854855584336871,0.14808828728723672,0.26430627809485324,0.1002359426522263,0.16103266398735866,0.09245777203754878,0.048393497507089094,0.7983817637219435,0.701782643116486,0.5602904643607873,1.1518505242405233,0.574155390267945,1.0841267363820821,0.49846345353405686,1.0874098616254142,0.6224572094273679,0.5234118932417668,57.39668854398343,71.03236879362066,32.56756861629066,0
5,0.18183487040517504,0.1513877354779492,0.2728790593994493,0.09930503955592464,0.1556012063464312,0.09178722846278246,0.047204860352288124,0.8325561271092736,0.6663569964120962,0.554779600205023,1.1685955056179775,0.5898876404494382,1.081904761904762,0.5047834238738522,1.0278323132001386,0.6382022471910112,0.5142857142857142,51.39520036064465,66.54944631666808,37.0909079142084,0
6,0.19006102229060282,0.14576969102355414,0.26738317687545055,0.09902557584676787,0.16079113430106806,0.09079016805286119,0.04617923160969518,0.7669625747917563,0.7108189247790071,0.5451715127592149,1.1820367031849488,0.5646466047242639,1.0907081457224723,0.47768957021626063,1.103049153579441,0.6158646512272915,0.5086369218174376,55.677608567105494,69.43800497467623,34.80831160566066,0
7,0.18977251265084957,0.15449341244049053,0.2583378379258468,0.10116120796889552,0.1578669723276912,0.09136616150103877,0.047001895185187596,0.81409794433577,0.7345904656263392,0.5980285879950589,1.2021039603960395,0.5787541254125412,1.1072065008197307,0.4814509763547136,1.0218362701289943,0.6408003300330033,0.5144343859148907,52.16742624457112,67.07186108141008,37.81946450227986,0
8,0.18853285407443124,0.1519966685661684,0.2697365537193705,0.09380616315258843,0.15782667777144613,0.08988296146933765,0.04821812124665761,0.8062078586375261,0.6989518160396523,0.5635004469001381,1.1945563116233855,0.569504235522844,1.0436478907583515,0.47674959311787957,1.0383561643835617,0.5943618941813636,0.5364545232870032,50.73202241928476,63.90963373273917,38.20108018414783,0
9,0.1840125579508191,0.1652687521201519,0.2446738458059238,0.10331708160672595,0.1606526409610025,0.09269470477508099,0.04938041678029572,0.8981384420748239,0.7520728557836074,0.6754655430202527,1.1454063677389972,0.576988365834472,1.1145952927669345,0.5037411892282668,0.9720690626635007,0.6431085165403884,0.5327210103329505,51.594515032228,64.85253251276316,38.30681820806052,0
10,0.1889230068044303,0.1516578677503893,0.2544196659430812,0.10173339137599077,0.1615416753097637,0.09273775334013094,0.0489866394762137,0.8027495979215639,0.7425644794561447,0.5960933373142555,1.1695001085147942,0.5740794328293425,1.0970008191040261,0.49087591240875916,1.0651717428576932,0.6297656080445634,0.5282275849032827,56.54251279395595,69.84775546800455,33.619085132192254,0
