,D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,A1,A2,A3,shape
0,0.18976008344923506,0.1653482846546129,0.24206073249884102,0.10694830783495596,0.15940832174316183,0.08954856281872974,0.04692570700046361,0.8713544052527104,0.7839358391189848,0.6830859468518075,1.1904026174679632,0.5617558847587022,1.1943051286199642,0.4719041074973279,0.9640760536230615,0.6709079341997636,0.5240252386345251,55.1697082351464,67.52506810022987,36.13628087249492,0
1,0.19845135256114757,0.16034981527134737,0.2493402548119643,0.09307250850152662,0.16438511748475074,0.08895035375704007,0.0454505976122235,0.808005655803932,0.7959057903057261,0.6430963800541251,1.207234301971144,0.5411095305832148,1.0463421961844677,0.4482224616213304,1.025165618099246,0.5661857346067872,0.5109659005558059,46.215692710895155,56.57855693836632,38.00926993032033,0
2,0.18634442119646438,0.15042273367778297,0.2537256074127845,0.10687902984755966,0.15985951577778726,0.09230752807549425,0.050461164012126906,0.8072296058661778,0.7344328508919555,0.5928559407606866,1.1656761268781302,0.5774290484140233,1.1578582167225628,0.4953597616865261,1.0627350791285217,0.6685809682804674,0.5466635827454609,51.64926762857834,64.28613777896743,39.75615583702006,0
3,0.19469948899444753,0.16244952742296487,0.2448102755980789,0.10469802683622702,0.16058996209635995,0.08661225438553737,0.046140464666384225,0.8343603173380574,0.7953076663910075,0.6635731569113908,1.2124013634029045,0.539337909137601,1.208813089775777,0.4448509589463144,0.9885529656127393,0.6519587243778308,0.5327244394424725,58.31155935416592,69.38475351883136,35.744371305225116,0
4,0.18964437094689549,0.1622765677648028,0.2500296310510839,0.09956033164201174,0.1605777208359907,0.09041703587896983,0.0474943418802454,0.8556888187851551,0.7584875846501129,0.6490293453724605,1.181012969667147,0.5630733541879019,1.101123595505618,0.47677152465700423,0.989531163049527,0.620013356296791,0.5252808988764046,50.41917120431651,61.789289060232306,37.56608617854431,0
5,0.1885515858810052,0.1551633612562946,0.2531204505859049,0.10120283525452854,0.1599126512493735,0.09311233622109258,0.048936779551800674,0.8229225998354535,0.7449085423345275,0.6130020742975674,1.179091112603537,0.5822699798522499,1.086889657823914,0.49382950446174295,1.0306083211566561,0.6328632191627491,0.5255670895809303,50.29311269074151,63.33370472948275,36.960635211306396,0
6,0.1915370067411559,0.16555861092740207,0.24631324909789182,0.09607017299592747,0.16127722278301834,0.09167275807256317,0.047570979382041384,0.8643687908892658,0.7776155259315088,0.6721465919261388,1.1876258992805757,0.5684172661870504,1.047968611568156,0.47861642839835233,0.9741397434998949,0.59568345323741,0.5189216554866473,49.883082694781706,62.927534891642324,37.55887943942412,0
7,0.19093238275593186,0.15967472429542162,0.24507816271211616,0.1011548030151127,0.1634399019717055,0.09139653187776169,0.048323493371950535,0.8362893815635938,0.7790673009908792,0.6515257113420805,1.1682115594329334,0.5592057433660487,1.1067685057284473,0.47868533644496297,1.0235802985907634,0.6189113049800072,0.5287234906963516,52.977911514737286,64.724829880002,35.98071994292229,0
8,0.18666489808551087,0.1627713666710881,0.25384445328735017,0.10398372905336693,0.1565459610027855,0.08931334836627315,0.04687624353362514,0.8719977260883983,0.7353514944610883,0.6412248310457743,1.1923967689092245,0.570524769813026,1.1642574257425742,0.4784688995215311,0.9617536806649645,0.6642376998248885,0.5248514851485149,49.645033566473614,63.300375683660775,40.58159121705563,0
9,0.18765939508905047,0.16334703340710297,0.24873010854673835,0.10201285699230687,0.15807777426493835,0.09169564759194858,0.04847718410791443,0.8704442073341945,0.7544699601728666,0.6567240064401322,1.1871333333333334,0.5800666666666667,1.1125158027812894,0.48862806761385974,0.967741935483871,0.6453333333333333,0.5286748649580507,56.074137254707125,68.98914395800699,32.81559958748744,0
