filename,Red,Green,Blue,label
spring1.jpg,198.0,169.0,153.0,0
spring2.jpg,203.0,169.0,154.0,0
spring3.jpg,176.0,142.0,119.0,0
spring4.jpg,208.0,174.0,149.0,0
spring5.jpg,227.0,167.0,128.0,0
spring6.jpg,184.0,145.0,130.0,0
spring7.jpg,194.0,152.0,128.0,0
spring8.jpg,212.0,166.0,147.0,0
spring9.jpg,171.0,145.0,131.0,0
spring10.jpg,218.0,170.0,148.0,0
spring11.jpg,210.0,173.0,162.0,0
spring12.jpg,221.0,183.0,167.0,0
spring13.jpg,217.0,185.0,174.0,0
spring14.jpg,227.0,187.0,179.0,0
spring15.jpg,203.0,163.0,140.0,0
spring16.jpg,193.0,168.0,165.0,0
spring17.jpg,217.0,174.0,158.0,0
spring18.jpg,200.0,139.0,111.0,0
spring19.jpg,195.0,154.0,117.0,0
spring20.jpg,227.0,200.0,194.0,0
spring21.jpg,185.0,139.0,114.0,0
spring22.jpg,229.0,170.0,150.0,0
spring23.jpg,204.0,158.0,131.0,0
spring24.jpg,210.0,161.0,136.0,0
spring25.jpg,205.0,173.0,163.0,0
spring26.jpg,208.0,163.0,154.0,0
spring27.jpg,192.0,155.0,147.0,0
spring28.jpg,180.0,154.0,144.0,0
spring29.jpg,200.0,167.0,157.0,0
spring30.jpg,174.0,149.0,139.0,0
spring31.jpg,210.0,167.0,159.0,0
spring32.jpg,191.0,148.0,147.0,0
spring33.jpg,136.0,114.0,110.0,0
spring34.jpg,196.0,158.0,138.0,0
spring35.jpg,209.0,175.0,169.0,0
spring36.jpg,180.0,143.0,137.0,0
spring37.jpg,202.0,163.0,148.0,0
spring38.jpg,177.0,138.0,121.0,0
spring39.jpg,185.0,165.0,154.0,0
spring40.jpg,213.0,188.0,174.0,0
spring41.jpg,208.0,176.0,163.0,0
spring42.jpg,194.0,161.0,146.0,0
spring43.jpg,189.0,151.0,144.0,0
spring44.jpg,210.0,164.0,146.0,0
spring45.jpg,179.0,154.0,148.0,0
spring46.jpg,189.0,162.0,152.0,0
spring47.jpg,214.0,175.0,156.0,0
spring48.jpg,191.0,157.0,125.0,0
spring49.jpg,210.0,172.0,159.0,0
spring50.jpg,187.0,166.0,150.0,0
summer1.jpg,221.0,194.0,174.0,1
summer2.jpg,213.0,174.0,165.0,1
summer3.jpg,217.0,179.0,164.0,1
summer4.jpg,179.0,141.0,132.0,1
summer5.jpg,219.0,166.0,155.0,1
summer6.jpg,207.0,162.0,151.0,1
summer7.jpg,213.0,165.0,139.0,1
summer8.jpg,204.0,161.0,146.0,1
summer9.jpg,210.0,177.0,164.0,1
summer10.jpg,216.0,163.0,138.0,1
summer11.jpg,204.0,159.0,136.0,1
summer12.jpg,196.0,160.0,146.0,1
summer13.jpg,209.0,170.0,160.0,1
summer14.jpg,202.0,160.0,128.0,1
summer15.jpg,217.0,173.0,157.0,1
summer16.jpg,207.0,174.0,154.0,1
summer17.jpg,213.0,176.0,161.0,1
summer18.jpg,210.0,177.0,164.0,1
summer19.jpg,207.0,163.0,150.0,1
summer20.jpg,204.0,164.0,149.0,1
summer21.jpg,190.0,158.0,138.0,1
summer22.jpg,191.0,153.0,133.0,1
summer23.jpg,213.0,178.0,153.0,1
summer24.jpg,189.0,150.0,138.0,1
summer25.jpg,184.0,147.0,127.0,1
summer26.jpg,172.0,137.0,113.0,1
summer27.jpg,180.0,144.0,120.0,1
summer28.jpg,204.0,168.0,145.0,1
summer29.jpg,216.0,176.0,150.0,1
summer30.jpg,161.0,133.0,132.0,1
summer31.jpg,210.0,180.0,168.0,1
summer32.jpg,184.0,150.0,129.0,1
summer33.jpg,191.0,166.0,151.0,1
summer34.jpg,207.0,176.0,161.0,1
summer35.jpg,151.0,111.0,94.0,1
summer36.jpg,231.0,197.0,182.0,1
summer37.jpg,167.0,132.0,110.0,1
summer38.jpg,213.0,185.0,172.0,1
summer39.jpg,188.0,158.0,142.0,1
summer40.jpg,206.0,168.0,155.0,1
summer41.jpg,196.0,166.0,155.0,1
summer42.jpg,198.0,155.0,136.0,1
summer43.jpg,204.0,150.0,136.0,1
summer44.jpg,199.0,159.0,139.0,1
summer45.jpg,206.0,167.0,153.0,1
summer46.jpg,188.0,148.0,132.0,1
summer47.jpg,218.0,171.0,153.0,1
summer48.jpg,223.0,172.0,156.0,1
summer49.jpg,214.0,181.0,164.0,1
summer50.jpg,223.0,179.0,156.0,1
fall1.jpg,198.0,153.0,131.0,2
fall2.jpg,218.0,172.0,152.0,2
fall3.jpg,210.0,173.0,169.0,2
fall4.jpg,186.0,143.0,117.0,2
fall5.jpg,216.0,164.0,143.0,2
fall6.jpg,182.0,140.0,125.0,2
fall7.jpg,215.0,171.0,151.0,2
fall8.jpg,202.0,148.0,120.0,2
fall9.jpg,160.0,130.0,143.0,2
fall10.jpg,203.0,162.0,133.0,2
fall11.jpg,205.0,166.0,151.0,2
fall12.jpg,183.0,147.0,127.0,2
fall13.jpg,213.0,178.0,158.0,2
fall14.jpg,193.0,149.0,138.0,2
fall15.jpg,209.0,167.0,147.0,2
fall16.jpg,186.0,158.0,161.0,2
fall17.jpg,165.0,130.0,119.0,2
fall18.jpg,177.0,140.0,129.0,2
fall19.jpg,196.0,168.0,161.0,2
fall20.jpg,210.0,169.0,149.0,2
fall21.jpg,205.0,159.0,144.0,2
fall22.jpg,200.0,156.0,143.0,2
fall23.jpg,182.0,134.0,110.0,2
fall24.jpg,178.0,144.0,129.0,2
fall25.jpg,214.0,179.0,158.0,2
fall26.jpg,178.0,143.0,122.0,2
fall27.jpg,214.0,180.0,165.0,2
fall28.jpg,156.0,120.0,103.0,2
fall29.jpg,212.0,174.0,167.0,2
fall30.jpg,139.0,111.0,97.0,2
fall31.jpg,213.0,181.0,172.0,2
fall32.jpg,193.0,155.0,143.0,2
fall33.jpg,221.0,186.0,185.0,2
fall34.jpg,174.0,124.0,109.0,2
fall35.jpg,212.0,168.0,150.0,2
fall36.jpg,201.0,162.0,148.0,2
fall37.jpg,201.0,171.0,167.0,2
fall38.jpg,184.0,145.0,135.0,2
fall39.jpg,211.0,170.0,162.0,2
fall40.jpg,191.0,164.0,155.0,2
fall41.jpg,191.0,146.0,127.0,2
fall42.jpg,208.0,175.0,166.0,2
fall43.jpg,163.0,121.0,113.0,2
fall44.jpg,207.0,164.0,148.0,2
fall45.jpg,217.0,173.0,158.0,2
fall46.jpg,207.0,170.0,153.0,2
fall47.jpg,198.0,167.0,154.0,2
fall48.jpg,141.0,118.0,112.0,2
fall49.jpg,216.0,185.0,170.0,2
fall50.jpg,179.0,155.0,137.0,2
winter1.jpg,188.0,147.0,135.0,3
winter2.jpg,168.0,140.0,136.0,3
winter3.jpg,184.0,161.0,147.0,3
winter4.jpg,195.0,144.0,118.0,3
winter5.jpg,174.0,150.0,144.0,3
winter6.jpg,195.0,157.0,144.0,3
winter7.jpg,199.0,174.0,165.0,3
winter8.jpg,213.0,159.0,130.0,3
winter9.jpg,195.0,159.0,152.0,3
winter10.jpg,197.0,162.0,149.0,3
winter11.jpg,211.0,162.0,147.0,3
winter12.jpg,199.0,162.0,156.0,3
winter13.jpg,203.0,164.0,156.0,3
winter14.jpg,212.0,168.0,150.0,3
winter15.jpg,189.0,167.0,174.0,3
winter16.jpg,197.0,138.0,117.0,3
winter17.jpg,187.0,161.0,152.0,3
winter18.jpg,221.0,170.0,151.0,3
winter19.jpg,203.0,160.0,145.0,3
