filename,label
spring1.jpg,0
spring2.jpg,0
spring3.jpg,0
spring4.jpg,0
spring5.jpg,0
spring6.jpg,0
spring7.jpg,0
spring8.jpg,0
spring9.jpg,0
spring10.jpg,0
spring11.jpg,0
spring12.jpg,0
spring13.jpg,0
spring14.jpg,0
spring15.jpg,0
spring16.jpg,0
spring17.jpg,0
spring18.jpg,0
spring19.jpg,0
spring20.jpg,0
spring21.jpg,0
spring22.jpg,0
spring23.jpg,0
spring24.jpg,0
spring25.jpg,0
spring26.jpg,0
spring27.jpg,0
spring28.jpg,0
spring29.jpg,0
spring30.jpg,0
spring31.jpg,0
spring32.jpg,0
spring33.jpg,0
spring34.jpg,0
spring35.jpg,0
spring36.jpg,0
spring37.jpg,0
spring38.jpg,0
spring39.jpg,0
spring40.jpg,0
spring41.jpg,0
spring42.jpg,0
spring43.jpg,0
spring44.jpg,0
spring45.jpg,0
spring46.jpg,0
spring47.jpg,0
spring48.jpg,0
spring49.jpg,0
spring50.jpg,0
summer1.jpg,1
summer2.jpg,1
summer3.jpg,1
summer4.jpg,1
summer5.jpg,1
summer6.jpg,1
summer7.jpg,1
summer8.jpg,1
summer9.jpg,1
summer10.jpg,1
summer11.jpg,1
summer12.jpg,1
summer13.jpg,1
summer14.jpg,1
summer15.jpg,1
summer16.jpg,1
summer17.jpg,1
summer18.jpg,1
summer19.jpg,1
summer20.jpg,1
summer21.jpg,1
summer22.jpg,1
summer23.jpg,1
summer24.jpg,1
summer25.jpg,1
summer26.jpg,1
summer27.jpg,1
summer28.jpg,1
summer29.jpg,1
summer30.jpg,1
summer31.jpg,1
summer32.jpg,1
summer33.jpg,1
summer34.jpg,1
summer35.jpg,1
summer36.jpg,1
summer37.jpg,1
summer38.jpg,1
summer39.jpg,1
summer40.jpg,1
summer41.jpg,1
summer42.jpg,1
summer43.jpg,1
summer44.jpg,1
summer45.jpg,1
summer46.jpg,1
summer47.jpg,1
summer48.jpg,1
summer49.jpg,1
summer50.jpg,1
fall1.jpg,2
fall2.jpg,2
fall3.jpg,2
fall4.jpg,2
fall5.jpg,2
fall6.jpg,2
fall7.jpg,2
fall8.jpg,2
fall9.jpg,2
fall10.jpg,2
fall11.jpg,2
fall12.jpg,2
fall13.jpg,2
fall14.jpg,2
fall15.jpg,2
fall16.jpg,2
fall17.jpg,2
fall18.jpg,2
fall19.jpg,2
fall20.jpg,2
fall21.jpg,2
fall22.jpg,2
fall23.jpg,2
fall24.jpg,2
fall25.jpg,2
fall26.jpg,2
fall27.jpg,2
fall28.jpg,2
fall29.jpg,2
fall30.jpg,2
fall31.jpg,2
fall32.jpg,2
fall33.jpg,2
fall34.jpg,2
fall35.jpg,2
fall36.jpg,2
fall37.jpg,2
fall38.jpg,2
fall39.jpg,2
fall40.jpg,2
fall41.jpg,2
fall42.jpg,2
fall43.jpg,2
fall44.jpg,2
fall45.jpg,2
fall46.jpg,2
fall47.jpg,2
fall48.jpg,2
fall49.jpg,2
fall50.jpg,2
winter1.jpg,3
winter2.jpg,3
winter3.jpg,3
winter4.jpg,3
winter5.jpg,3
winter6.jpg,3
winter7.jpg,3
winter8.jpg,3
winter9.jpg,3
winter10.jpg,3
winter11.jpg,3
winter12.jpg,3
winter13.jpg,3
winter14.jpg,3
winter15.jpg,3
winter16.jpg,3
winter17.jpg,3
winter18.jpg,3
winter19.jpg,3
winter20.jpg,3
winter21.jpg,3
winter22.jpg,3
winter23.jpg,3
winter24.jpg,3
winter25.jpg,3
winter26.jpg,3
winter27.jpg,3
winter28.jpg,3
winter29.jpg,3
winter30.jpg,3
winter31.jpg,3
winter32.jpg,3
winter33.jpg,3
winter34.jpg,3
winter35.jpg,3
winter36.jpg,3
winter37.jpg,3
winter38.jpg,3
winter39.jpg,3
winter40.jpg,3
winter41.jpg,3
winter42.jpg,3
winter43.jpg,3
winter44.jpg,3
winter45.jpg,3
winter46.jpg,3
winter47.jpg,3
winter48.jpg,3
winter49.jpg,3
winter50.jpg,3
